# Year	Total	Females	Males
0	2	1	1
1	7	4	3
2	14	5	9
3	33	18	15
4	88	48	40
5	395	190	205
6	1192	593	599
7	4027	2034	1993
8	13624	6803	6821
9	46922	23368	23554
10	81175	40545	40630
11	48715	24391	24324
12	29454	14681	14773
13	17925	8961	8964
14	10786	5393	5393
15	6444	3213	3231
16	3850	1930	1920
17	2318	1164	1154
18	1370	689	681
19	769	384	385
20	355	177	178
